city;postalCode;street;streetNumber
Santa Fe;UA90 7EU;80890  Cameroon St.;389
Fort Collins;YP10 7QN;34330 South Andorra Ct.;972
Kalamazoo;BJ87 8YA;8013 West Hampton Ln.;926
Wisconsin Rapids;WP84 0MI;25630 West Arcadia Ave.;11
Brockton;WQ40 8GH;7983 North El Segundo Ct.;66
Little Falls;YX51 6FJ;51808 North Louisville Ln.;485
North Tonawanda;XG52 6AL;23878 South Namibia Way;368
Ogden;MJ94 0UJ;89906 North Cranston St.;343
Sherrill;DD56 2IZ;35498 West Brooklyn Park Way;912
Hannibal;QL89 9MP;77678 North Botswana Ln.;805
New Madrid;OP34 7LA;37478 North Georgia Way;874
San Francisco;XO53 3IE;87740 South Afghanistan Blvd.;961
Rancho Santa Margarita;DK79 7EL;68413 North Armenia St.;512
Tucson;EI55 5VQ;96523  Holy See (Vatican City State) St.;361
Ventura;RX23 8YP;55429  Djibouti St.;17
Danbury;WP58 2EO;76217 East Sudan St.;379
San Dimas;RM65 4CB;55649 North Mayotte Ct.;858
Wynne;WH81 9SV;21560 North Palmdale Ct.;652
Kingsport;VT73 4YP;88011 East Antarctica St.;700
Frederick;MS44 8QW;23356  Saudi Arabia Ct.;386
Elmira;DT33 1UM;27069 East Costa Rica Ave.;209
Burbank;ZX59 1QN;27777 South Fitchburg Ave.;689
Montebello;XY97 3FL;99430 North Compton Ave.;326
Lock Haven;PQ43 7HA;9579 South Cyprus Ave.;40
Columbus;DP14 0XQ;60530 East Fort Wayne Way;117
Port Washington;EQ35 8BX;22299 North Zambia Ct.;344
Monterey Park;MR78 5HE;32955  Namibia Ave.;555
Augusta;BP92 8ZA;55867 South Solomon Islands Ct.;4
Cincinnati;GH81 6MH;89170 East Wallis and Futuna Ln.;140
El Paso;IK49 2AU;46575 East Bolivia Blvd.;710
Vail;VK29 0FS;5074 South Liechtenstein Blvd.;811
Atlanta;ST14 7HI;2004 West American Samoa St.;393
Malibu;FX85 6BN;59970 South Claremore Ave.;452
Valencia;TV72 5TQ;36134 West Marshall Ln.;807
Coatesville;ZE1 9TD;52277 South Oman St.;404
Steubenville;ME62 1EF;20662 East Belize St.;414
Valparaiso;IK63 6JR;47819  Puerto Rico Ln.;325
Oxford;QF53 4KS;32245 South Brigham City Ct.;998
Rolla;DT18 8UT;34709 South Colombia Ct.;565
Gilette;RF77 9OS;270 East Concord Way;900
Guayanilla;HO37 9OY;51624 South Chile Ave.;615
Daly City;NZ49 5GS;11948  Ames Blvd.;408
Missoula;EH67 2LY;4920 East Burundi St.;187
Mesquite;FC94 5OR;56002 North Monterey St.;755
Orlando;OU9 4XZ;76330 South Brazil Ave.;283
Minneapolis;VS21 2PA;35686 West Chad Ct.;687
Connellsville;HP60 6KA;4965 West Afghanistan Way;747
Walla Walla;KK41 2LD;40668 East Central African Republic Ct.;770
Chino Hills;UO11 6RI;32245 East Easthampton Ave.;645
Lakewood;PO70 5LQ;6257  Pitcairn Ct.;7
Del Rio;OJ90 5EV;2292 South Cook Islands Ct.;507
Hollister;YD5 0WA;80955 East Antigua and Barbuda St.;685
Indio;VK19 5SG;2675 South Apple Valley Ln.;633
Knoxville;FX21 2FC;31554 East Lithuania Ave.;469
Laguna Woods;ZO35 5MJ;39590 West Brown Deer Ct.;758
Bremerton;IQ88 8BL;80376  Bandon Blvd.;492
Bandera;JJ76 0JQ;95731 North Congo Ln.;674
Williamsburg;NW39 7BX;41188 North Cayman Islands Way;125
Delta Junction;KU74 5XZ;28059 East Philippines Blvd.;669
Waukegan;RA99 6BY;9563 West Denmark Way;896
Hawthorne;CQ31 7AK;52895 North Canada Ave.;947
Springfield;EF76 0UN;78156 North Barre Way;450
Statesboro;AW27 7RK;12452 North France Way;142
Waycross;BY43 1SY;9840  Benin Ave.;561
Utica;OH41 1QB;60343 South Botswana Blvd.;457
Spartanburg;KA16 9ZZ;58225 East Saint Vincent and The Grenadines Ct.;616
Quincy;BA4 8XL;81316  Cocos (Keeling) Islands Ln.;130
Covington;UJ55 8QS;37662 North Ecuador Ct.;148
Pocatello;ET59 2WN;57676 North Cuba Blvd.;837
Apple Valley;QO30 7ZP;44967 South Hawaiian Gardens Ave.;543
El Monte;ER74 4KB;31330  Tanzania, United Republic of Ave.;157
Elizabeth City;KL95 1YM;56923 South Cape Verde St.;950
Sharon;QW58 0CB;94572 West Cudahy Way;545
Santa Fe Springs;VW46 4YB;29207 East Mayotte Ave.;762
Honolulu;LW92 0QK;28746 North Azerbaijan Ln.;958
Monongahela;JJ36 9OF;22872 East Slovenia Ct.;155
Tamuning;VV92 0PW;27987  Costa Rica St.;161
New Albany;RK39 8UL;39224  Lesotho Way;510
Youngstown;BY31 5QD;14458 North Ireland Ln.;993
Mount Vernon;GR14 2CP;50634 East Moorhead Ln.;152
Mentor;YC67 6HX;67566 South Mayotte Ave.;490
Ogden;XM59 8IV;8686 East Indonesia Ln.;966
Ocean City;NS6 2QT;36077  Galesburg Ave.;47
Commerce;SX53 0CE;46117  Central African Republic Blvd.;558
Sheboygan;XW55 7TF;91724 East Benin Ln.;403
Chattanooga;VV69 5XN;8793 South Owensboro St.;584
Malibu;AH73 2HR;76514  Blythe Ct.;703
Decatur;RP18 0SU;72667 West French Southern Territories Ct.;1
Chesapeake;TB42 7SV;96846 East Dover Way;583
Murfreesboro;KO0 8IH;91025 West Saint Kitts and Nevis Ct.;452
South Portland;SR21 1ST;97963 West Brazil St.;743
Memphis;HL58 8AF;81511  Anguilla Ave.;329
Calabasas;PF14 8TK;45473 South Brunei Darussalam St.;911
Pembroke Pines;OP2 6AC;46952  Chino Way;407
Pendleton;NL75 1CT;11416 East Benton Harbor Blvd.;932
Irving;SS72 1UD;53009 East Alpharetta Blvd.;445
Colorado Springs;UV61 8ZT;86162 West Norway Way;557
Princeton;MC51 2WY;14046 North Benin St.;897
Simi Valley;XP13 9CX;26102  Grenada Ln.;9
Santa Rosa;BB30 6SI;46590 East East St. Louis Blvd.;269
Brookings;AP57 1IP;29243 South Palau Blvd.;452
Sharon;CF51 7KI;13042 South Bentonville St.;929
Laguna Hills;CC59 5WC;90897 East Cocos (Keeling) Islands St.;779
Youngstown;BR8 6FF;55491 North Maldives St.;373
Pendleton;PP69 3RJ;91782 East Togo Ln.;848
Galveston;EI17 9ND;89240 South Bahamas Ct.;309
Charlotte;WJ39 2ZZ;48797 South Niger Way;243
Needham;YB11 8YH;42959 South Hungary Ln.;541
Akron;DO14 9EL;19447 North Tuvalu Ct.;182
Providence;HD4 9EF;51575 South Myanmar Blvd.;439
Galveston;LT59 0WT;31200 North Honduras Blvd.;149
Pembroke Pines;DX16 2BT;43253 East Colombia Ave.;820
South Pasadena;ZB63 0PO;90640  Maldives Ct.;719
Poughkeepsie;LK99 1AJ;69896 North Newark Ave.;531
Saint Louis;UD39 0PY;55550 South Christmas Island Way;660
Monongahela;WP57 3HW;60415 North Virgin Islands, British Ln.;357
Beacon;MV43 1BP;6322 East Argentina Ave.;700
Spokane;DP79 7QY;70102  Singapore Blvd.;903
Green River;XI9 8LU;32530 South Mequon Way;498
Clemson;DZ8 6VV;44055 West Ukraine Blvd.;937
Rancho Santa Margarita;RT90 6HP;66330 East Bolivia Blvd.;493
Paramount;KJ76 7BH;39080 North Senegal Blvd.;427
Rocky Mount;XE67 7JI;87835 East Georgia Ave.;514
Daly City;WL53 4NK;15880 East Oman Ln.;413
Oak Ridge;UC4 0OG;40161 South Corinth Way;839
Iowa City;YD50 4RZ;90337  Hungary Way;998
Hayward;JM51 9AD;47905  Falkland Islands (Malvinas) Ct.;525
Frederiksted;HQ6 0HQ;6630 South Gambia Ln.;612
Dover;VR69 1FP;13781 South Belpre Ct.;353
Watervliet;PI92 6WB;99544 West Charleston St.;660
Aberdeen;GB21 6IO;76315 South Hilo Ave.;320
Ypsilanti;RA74 5XB;24216 North Marshall Islands Way;311
Meriden;GT90 3HK;51656 North Citrus Heights Ln.;945
Greensburg;CQ35 4WB;47758 East Saint Vincent and The Grenadines St.;721
Wisconsin Dells;EA43 3SL;50000  Namibia Way;2
Redding;XB95 7OI;44005  Suriname Blvd.;94
Cedar Falls;BO87 3HH;98894  Gabon Ln.;713
Galveston;CA50 5JA;33363  Bolivia Ln.;994
Williston;LM73 9VB;67305 South Laramie St.;237
St. Petersburg;CP7 0TL;31124 West Pakistan Ave.;525
Everett;GZ43 2VV;51394 West Palestinian Territory, Occupied St.;131
Lomita;TK42 9XG;38440 East Gilbert Ave.;362
Daly City;FL78 2KB;90031  Gabon St.;848
Inglewood;NP65 3LT;15392 West Bhutan St.;560
Danbury;DO20 9FM;66497  Antigua and Barbuda Blvd.;452
Oxford;OS86 3DZ;23031 East Plantation Ln.;982
Bell;ES70 6GJ;74832  Belgium Blvd.;721
Johnson City;XO35 9HT;40915 North Nampa Ave.;517
Bridgeport;MN10 3FQ;63951 North Frederiksted Ln.;491
Cedar Rapids;IZ53 7LW;32165 South Elkhart Ave.;361
Hammond;JF24 4PA;6343 South Pitcairn Ct.;460
Seal Beach;VV80 4DC;69458 East Bartlesville Ln.;754
Augusta;ZK93 9CY;18384 East Guam Blvd.;942
Vernon;ZL79 6QC;32140 North Puerto Rico St.;992
Sanford;VF77 8YR;23404  Bay St. Louis Blvd.;568
Sierra Madre;TA91 3VD;87698 North Lock Haven Ave.;755
Passaic;SG11 4JC;94277  United Arab Emirates Ct.;5
Kalamazoo;IL93 0VP;33920  Guinea Ct.;236
San Jose;DM34 4QR;48487 West Dover Ln.;769
Los Angeles;XF79 9CO;46784 East Macedonia Ave.;342
Abilene;BX0 0UR;92788 West Brazil Ave.;570
Santa Fe;CU7 4WT;40119  Bhutan St.;910
Corinth;HX92 3RB;57926  Korea, Republic of Ln.;158
Lima;YV84 0IM;43599 North Cameroon Ln.;937
Asbury Park;XW20 8FH;76653 South Yemen Way;941
San Bernardino;DS84 6DS;83970 South Cedar Falls Way;667
Healdsburg;BM93 7NK;16514 West Venezuela Ln.;780
Hollywood;JD51 9CK;65191 East Christmas Island Blvd.;234
Moore;QV84 1ZD;83326  Batavia Blvd.;607
Charleston;HK51 0JU;24968 East Mozambique Blvd.;645
Ann Arbor;LV9 2KG;96357 South Chelsea Ct.;741
Norman;AY65 6WR;91552  Switzerland St.;459
Biddeford;LA32 7BN;40905 West Aruba St.;943
Eufaula;QB39 7GQ;52906 North India St.;455
Stevens Point;QJ40 9ML;89935 North Guinea Ave.;537
Milford;MV89 8OU;44143 North Belarus Blvd.;95
Pocatello;DA57 2NK;87273  Sudan Ln.;151
North Little Rock;CO55 6IN;39108 North Myanmar Ave.;619
Macomb;LW27 9OW;39109  Cuba St.;100
Calumet City;AR28 3FY;16982 South Korea Ave.;634
Myrtle Beach;RN85 8AF;33189 East Georgia Ln.;665
Galveston;MQ47 4XP;42984 South Cumberland Ln.;541
Pueblo;PT20 4ZX;16279 West Hungary St.;805
Flagstaff;WO55 1HN;33072  Namibia Way;826
Fredericksburg;TL72 4TF;4689  Serbia and Montenegro Way;117
DeKalb;PM28 1YF;11217 East Armenia Ln.;787
Cape May;EM14 2NP;95653 South United States Ct.;752
Mason City;SF48 6VO;59385 East Benin Blvd.;142
The Dalles;BM11 8IG;76595  Mesa Ct.;94
DuBois;FT68 9MP;63259 East Cayman Islands Ln.;268
Burlington;RO34 0FQ;25737 West Mali Ln.;613
Lawrenceville;YN86 3DR;71411 South French Southern Territories Ave.;923
Pottsville;DD79 4ZS;68981 East Hermitage St.;758
Farrell;SF17 7YR;60961 North Hawthorne Blvd.;982
Phenix City;OQ36 9DZ;72630  Cambodia Way;674
Little Rock;NA74 7DO;53421  Tanzania, United Republic of St.;523
Carson City;RQ49 0TF;61075 West Auburn Hills Ln.;573
Davenport;XV31 7TW;50848 South China Blvd.;866
Titusville;BW83 8JW;25152 South Glens Falls Way;145
Lake Forest;FH46 6WT;70512 West Christmas Island Ave.;420
Uniontown;XB98 3YR;5179  United Kingdom Ln.;421
New Albany;CP45 5WC;41841 South Austria Way;143
Jacksonville;OM4 5RX;69132 West Pawtucket Way;420
Clarksville;WD70 1JB;20525 East Afghanistan Ct.;911
Bessemer;KE0 5GD;20616 West Fort Wayne Ln.;88
Hagerstown;NF42 1PY;42183  Tajikistan Way;389
Healdsburg;QE19 8SK;98638 West Saint Vincent and The Grenadines St.;139
Las Vegas;SJ68 2QM;26341 West Mauritania Ct.;45
Bartlesville;MU0 9TE;98249  Equatorial Guinea St.;15
Littleton;HJ65 2MS;1787 North China St.;193
Auburn Hills;TW73 7QU;69070  Ecuador St.;404
Fallon;DC12 1YZ;97736 South French Polynesia Ln.;535
Hopkinsville;CM34 8NK;63250 South Cedar Rapids Ln.;408
Macon;SR31 3WH;43365 East Mayotte Ave.;501
Monongahela;OF52 0MP;92385 North Crown Point St.;293
Hilo;VE96 3VB;33758 West New Caledonia Ct.;585
Everett;JB21 4FO;59371 East Tokelau St.;328
Anaheim;HR99 8IM;56138 West Namibia Ln.;231
Moorhead;EO75 2UB;34863 South Fairfax Way;189
Madison;SL67 5WM;8075 South Finland Ln.;479
Indianapolis;JJ24 4AV;86358 East Botswana St.;10
Peabody;OQ14 0AU;96987 West Sudan Ave.;390
Topeka;EV41 1VE;4163 South Malta Ave.;925
Cumberland;AI53 2SZ;93784 East Saudi Arabia Ave.;68
Palmdale;HI38 8ZL;90249 West Cayman Islands Way;732
Oshkosh;ZY72 9FC;58841  Togo Blvd.;63
Taylorsville;TQ38 1QR;45773  Cayman Islands Blvd.;465
Brownsville;RX57 8BE;86927 West Bulgaria Ln.;656
Newport News;PN95 9IS;15137 South Cook Islands Ln.;290
Miami;TY40 5RD;1273  Guatemala Ln.;676
Shamokin;WG97 2VH;79228 North Lithuania Way;837
Greensburg;XL69 3SO;6312  Hutchinson Ct.;664
Sheridan;WE23 7OG;81119 East Mount Pleasant Way;992
Newburyport;AN60 2RT;54566 West Bradford Way;9
San Jose;KU42 6LJ;4903 West Jordan Ave.;956
South Bend;FC20 4HV;87291  Austria Ct.;548
North Pole;FP61 9QG;48245 East Pakistan Ave.;727
Long Beach;UV0 9CW;68693 West Somalia Blvd.;427
Grand Junction;SY17 9SA;25394  Saint Helena Ln.;576
Champaign;VL14 6XO;51555 North Belarus Ave.;265
Fairmont;KU96 2RN;63498 North Glens Falls Ct.;945
Newport News;BM40 8ZQ;91176 West Greece Ct.;539
Danville;ID41 6WV;30543 North Central African Republic Ct.;461
Fontana;QC41 0MG;3040 North Bouvet Island St.;493
Pawtucket;LU76 4UF;82665 South Barbados Blvd.;62
Detroit;EW38 6TQ;55262 North Albania Way;811
West Memphis;QY5 4SL;29828  Claremont Blvd.;832
San Rafael;PU19 6WE;25546 North Guyana Ct.;737
Jamestown;GU4 9OL;92065 South Turks and Caicos Islands Ln.;957
Bessemer;DF24 7LF;83187 East Niger Ave.;509
Pocatello;UG73 6SG;82615 North Palestinian Territory, Occupied Blvd.;830
Diamond Bar;RR25 8BQ;23116  Idabel Blvd.;340
Dixon;ZC85 5WK;39843  French Southern Territories Blvd.;582
Flagstaff;VD56 7LV;4645 South Ames Ln.;686
Iowa City;PQ73 2KL;52463 West Netherlands Blvd.;827
Eureka;UK84 5JP;4225 North Aliso Viejo St.;462
Auburn Hills;EC78 2WE;57974 South Batavia Ct.;254
Denver;PH74 3CA;15805 West Morocco Ln.;234
La Jolla;IV85 5SK;34371  Gambia Ave.;718
Calumet City;PV74 0YZ;49870 North Congo Way;455
Seward;RU5 0BN;78005 East Finland Way;657
Steubenville;LB97 3QB;42976 East Port Washington Ct.;8
Clarksburg;OK58 9GX;22199 North Placentia Blvd.;301
