city;postalCode;street;streetNumber
Alhambra;UA96 0BK;93559 North Antarctica Ave.;572
Manassas;NZ96 3NT;80603 East Claremore Way;902
Palmdale;PU76 0AD;10417 West Austria Blvd.;293
Beaumont;FU96 9CB;46151 East Tonga Ct.;789
Salisbury;AL84 5CO;31967 South Healdsburg Ct.;774
Eden Prairie;LD84 2CC;84836 East Sudan St.;241
Uniontown;QF70 0WO;95217 South Cocos (Keeling) Islands Blvd.;741
Gilette;WK45 8VO;53002  Bouvet Island Ct.;711
Irwindale;KD25 3TH;65695 North Viet Nam Ln.;312
Chesapeake;DR81 4HV;14327  Swaziland Way;33
Spokane Valley;AZ80 0UA;20412 West Bahrain St.;877
Lakewood;DR0 9TH;57815  Bouvet Island Ln.;41
Warner Robins;JU58 9BG;73905 North Covina Ave.;299
St. Petersburg;RU95 9PZ;19320 East Escondido Blvd.;551
Cruz Bay;SU22 3IN;32920  Bhutan Way;758
Broken Arrow;BZ91 2OF;86095 North Cambodia Ave.;992
Bremerton;RG23 1HS;37168 East Norway Way;201
Cleveland;IE65 8LJ;86611 North Chad St.;694
Calumet City;WN21 3GD;75753 South Tanzania, United Republic of Blvd.;646
North Little Rock;KF45 6EU;9960 East Kuwait Ct.;801
Shreveport;LP23 8AI;59034 East Korea, Republic of St.;426
Gilette;RO9 8PR;91821 North Afghanistan Ave.;211
New Orleans;II63 9TE;6438 North Netherlands Antilles Ave.;304
Guánica;VJ83 3PB;85102 North Anguilla St.;635
St. Petersburg;AD91 5PT;81311 South Muncie Ln.;666
Cleveland;UX15 1UL;38064  Bahamas Blvd.;178
Placentia;BD10 1AX;9641  Cape Coral Ln.;509
Saipan;HG86 9NK;38137 East Madagascar Way;650
Fitchburg;ON53 2RW;1442  Chad Ave.;631
Bowling Green;ED73 7UI;88880  Bangladesh Ct.;244
Bell;KD88 3BN;52550 South Greenland Blvd.;468
Cohoes;AT12 2NP;20513 East Dayton Blvd.;755
Wilmington;IS39 0IB;39081 South United States Blvd.;255
Carson City;QI33 2VS;31800 East Huntsville Ln.;397
